mol_idx,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
1865,N#Cc1ccccc1-c1csc(N2CCC(C(N)=O)CC2)n1,3.76,7.8355,1.4418,4.9349,-13.1398,-75.9628,-83.4256
1903,Brc1ccc(-c2csc(N3CCCCC3)n2)cc1,3.45,6.2197,0.0,3.0174,-5.726,-41.2389,-38.7312
1947,NC(=O)C1CCN(c2nc(-c3ccc(Cl)cc3)cs2)CC1,3.09,7.5209,1.349,5.1989,-6.5993,-72.4429,-71.6186
1949,CC(C)Oc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,3.09,9.1797,1.2948,5.9867,-5.2273,-83.5831,-80.5868
1954,NC(=O)C1CCN(c2nc(-c3ccccc3F)cs2)CC1,3.04,7.7865,1.3887,6.0272,-7.3842,-78.6671,-80.073
1988,NC(=O)C1CCN(c2nc(-c3ccccc3Br)cs2)CC1,2.86,7.5519,1.366,5.3788,-6.3381,-73.4998,-73.6209
2114,NC(=O)C1CCN(c2nc(-c3cccc([N+](=O)[O-])c3)cs2)CC1,2.3,8.77,1.5325,7.0787,-9.0941,-90.0259,-87.5389
2133,Cc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,2.22,7.7374,1.3558,4.4841,-7.1379,-67.4364,-66.2217
2136,CC(=O)c1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,2.21,9.0713,1.43,6.0398,-7.6821,-83.9937,-84.4526
2147,CCOC(=O)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,2.19,9.8424,0.0,6.0689,-4.3486,-74.9174,-61.3997
2172,COc1cc(OC)cc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,2.09,9.5573,1.3313,7.2369,-6.7661,-96.0034,-96.4117
2182,NC(=O)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,2.06,7.5282,1.4004,5.3329,-6.3395,-73.2065,-72.9157
2201,NC(=O)C1CCN(c2nc(-c3cccc(C(F)(F)F)c3)cs2)CC1,1.99,8.534,1.6144,7.8518,-4.523,-93.4597,-81.488
2215,NC(=O)C1CCN(c2nc(-c3cccc(F)c3)cs2)CC1,1.95,7.7785,1.4025,5.956,-7.3887,-78.2432,-79.68
2235,NC(=O)C1CCN(c2nc(-c3cccc(Cl)c3)cs2)CC1,1.88,7.4225,1.3387,5.1101,-6.6032,-71.3241,-71.3296
2270,NC(=O)C1CCN(c2nc(-c3cccc(Br)c3)cs2)CC1,1.77,7.512,1.4051,5.322,-6.3396,-73.1611,-73.1228
2279,N#Cc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,1.74,7.9335,1.5042,4.9635,-13.14,-77.1058,-84.1264
2333,Cc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,1.66,7.7398,1.3466,4.5253,-7.1362,-67.7762,-66.8473
2466,COc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,1.33,8.599,1.2926,5.8898,-7.4482,-81.9312,-82.2339
479,COc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)c(F)cn1,30.0,8.8455,0.6878,8.1334,-17.3145,-97.4327,-99.9416
481,COc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)cc(OC)n1,30.0,10.1112,0.6385,8.1984,-17.3623,-102.5356,-100.7686
483,N#Cc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,30.0,7.5955,0.7134,6.0335,-23.7535,-83.2106,-97.9802
484,COc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,30.0,8.9807,0.6489,6.9307,-18.055,-89.361,-94.205
485,COc1nccc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)c1Cl,30.0,8.2144,0.6589,6.821,-16.5244,-86.6011,-90.7966
486,Fc1ccc(Nc2nc(-c3ccnc(C(F)(F)F)c3)nc3ccccc23)cc1F,30.0,7.7894,0.6077,7.9036,-15.1517,-90.9136,-89.4336
487,Fc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,30.0,7.4229,0.6727,6.5386,-18.0052,-81.0272,-88.5526
488,Cc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)cc(C)n1,30.0,8.8079,0.6128,5.9331,-16.7404,-78.3678,-87.1747
501,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1OC(F)(F)F,30.0,8.1398,0.6687,7.1461,-16.2083,-89.0947,-89.0654
754,COc1cnccc1-c1nc(Nc2ccc(F)c(F)c2)c2ccccc2n1,30.0,8.5408,0.6773,6.8596,-18.0626,-87.7625,-96.058
761,Fc1cccc(F)c1Nc1nc(-c2ccncc2)nc2ccccc12,29.0,7.3445,0.8754,5.7206,-18.7472,-74.254,-88.8217
773,Oc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,28.0,7.4502,1.6993,6.037,-19.825,-83.3054,-97.9607
774,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1OCC(F)(F)F,28.0,9.8203,0.6862,8.6703,-15.0937,-102.9681,-96.1144
802,COc1nccc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)c1OC,26.0,9.739,0.6745,7.9427,-17.3734,-99.4193,-98.7278
902,Cc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,22.0,8.1872,0.6568,5.7477,-17.7448,-76.8253,-86.9369
904,COc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1NS(C)(=O)=O,22.0,10.4505,1.7094,7.6211,-17.9285,-108.7299,-114.3122
971,Fc1ccc(Nc2nc(-c3ccncc3F)nc3ccccc23)cc1F,20.0,7.4324,0.6772,6.6361,-18.009,-82.1135,-91.4929
994,FC(F)(F)Oc1cccc(Nc2nc(-c3ccncc3)nc3ccccc23)c1,19.0,8.487,0.7,6.7337,-16.9419,-86.8296,-83.7239
998,Fc1ccc(Nc2nc(-c3ccncc3Cl)nc3ccccc23)cc1F,19.0,7.1817,0.6562,5.8078,-17.2155,-75.9452,-85.7422
1057,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1C(F)(F)F,17.0,8.0557,0.6702,6.9944,-15.8934,-86.0021,-90.0196
1125,Fc1cc(F)cc(Nc2nc(-c3ccncc3)nc3ccccc23)c1,15.0,7.914,0.6602,6.0128,-18.7476,-78.5405,-92.2469
1126,Clc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1Cl,15.0,7.1439,0.6197,4.1765,-17.1636,-64.0109,-75.556
1131,Nc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,15.0,7.0177,2.2623,6.5858,-18.9328,-91.1421,-102.7632
1213,CN(C)c1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,13.0,9.4135,0.6522,6.5246,-16.9787,-89.6229,-93.4642
1246,COc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1Cl,12.0,8.3313,0.6027,4.9418,-18.0131,-74.0866,-85.405
1247,Cc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,12.0,8.3357,0.62,4.7835,-18.4897,-69.6943,-82.8954
1248,CC(=O)Nc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,12.0,9.1492,1.5502,7.7233,-18.5169,-102.6713,-114.0383
1278,Clc1ccccc1Nc1nc(-c2ccncc2)nc2ccccc12,11.0,7.2588,0.7389,3.7794,-18.6961,-61.2918,-74.6324
1279,Fc1cccc(Nc2nc(-c3ccncc3)nc3ccccc23)c1F,11.0,7.4335,0.8887,5.6288,-18.7451,-75.1721,-86.4857
1336,Fc1ccc(F)c(Nc2nc(-c3ccncc3)nc3ccccc23)c1,10.0,7.8545,0.8764,6.1286,-18.7412,-79.3179,-92.9698
1338,Cc1cnccc1-c1nc(Nc2ccc(F)c(F)c2)c2ccccc2n1,10.0,8.3761,0.6639,5.8293,-17.7496,-77.948,-87.7602
1352,Fc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,9.82,7.6537,0.6382,5.6499,-18.75,-75.5349,-86.9613
1366,COc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,9.7,8.5962,0.6493,5.6675,-18.8059,-79.5637,-90.2142
1376,COC(=O)c1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1OC,9.5,10.533,0.6073,6.9154,-19.4076,-97.0261,-104.0427
1460,CNc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,8.2,8.4259,1.4831,6.7203,-17.9655,-91.7545,-101.8916
1477,Fc1ccccc1Nc1nc(-c2ccncc2)nc2ccccc12,7.9,7.5362,0.837,4.5968,-19.4856,-67.5158,-81.7418
1493,Clc1cccc(Nc2nc(-c3ccncc3)nc3ccccc23)c1,7.7,7.3727,0.6282,3.7899,-18.6985,-61.6039,-74.9871
1524,COc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1F,7.35,8.6224,0.6324,5.6937,-18.8058,-79.8546,-90.4459
1596,N#Cc1cnccc1-c1nc(Nc2ccc(F)c(F)c2)c2ccccc2n1,6.4,7.5912,0.6992,6.0266,-23.7599,-83.2697,-100.8546
1798,COc1cccc(Nc2nc(-c3ccncc3)nc3ccccc23)c1,4.3,8.5216,0.6204,4.4778,-19.5483,-71.3859,-85.4774
